
. Module name, ATOMS, SHARED ARITHMATIC MODE, COMB ARITHMETIC MODE, REGISTERS, SYNC RAMS, MACs
.	.	. sub_32s_1, 180, 0, 129, 160, 6, 0
.	.	.	. fifo_array_32s_512s_3s_8, 79, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_0_5, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_0_6, 27, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_0_7, 26, 0, 10, 21, 2, 0
.	.	.	. sub_module_32s_1, 101, 0, 99, 97, 0, 0
.	.	. sub_32s_2, 180, 0, 129, 160, 6, 0
.	.	.	. fifo_array_32s_512s_3s_9, 80, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_0_10, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_0_8, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_0_9, 28, 0, 10, 21, 2, 0
.	.	.	. sub_module_32s_2, 100, 0, 99, 97, 0, 0
.	.	. sub_32s_3, 184, 0, 129, 161, 6, 0
.	.	.	. fifo_array_32s_512s_3s_10, 83, 0, 30, 64, 6, 0
.	.	.	.	. fifo_32s_512s_10s_0_11, 29, 0, 10, 22, 2, 0
.	.	.	.	. fifo_32s_512s_10s_0_12, 27, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_0_13, 27, 0, 10, 21, 2, 0
.	.	.	. sub_module_32s_3, 101, 0, 99, 97, 0, 0
.	.	. sub_32s_4, 184, 0, 129, 160, 6, 0
.	.	.	. fifo_array_32s_512s_3s_11, 82, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_0_14, 29, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_0_15, 27, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_0_16, 26, 0, 10, 21, 2, 0
.	.	.	. sub_module_32s_4, 102, 0, 99, 97, 0, 0
.	. p_hit, 2059, 278, 1194, 1356, 148, 22
.	.	. fifo_12s_12288s_15s, 37, 0, 30, 37, 24, 0
.	.	. fifo_array_32s_1024s_3s_9, 52, 0, 66, 81, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_4, 18, 0, 22, 27, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_0, 17, 0, 22, 27, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_1, 17, 0, 22, 27, 4, 0
.	.	. fifo_array_32s_1024s_3s_9_0, 52, 0, 66, 81, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_4_2, 17, 0, 22, 27, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_3, 18, 0, 22, 27, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_4, 17, 0, 22, 27, 4, 0
.	.	. fifo_array_32s_1024s_3s_9_1, 51, 0, 66, 81, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_4_5, 17, 0, 22, 27, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_6, 17, 0, 22, 27, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_7, 17, 0, 22, 27, 4, 0
.	.	. fifo_array_32s_1024s_3s_9_2, 52, 0, 66, 81, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_4_10, 17, 0, 22, 27, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_8, 17, 0, 22, 27, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_9, 18, 0, 22, 27, 4, 0
.	.	. fifo_array_32s_1024s_3s_9_3, 51, 0, 66, 81, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_4_11, 17, 0, 22, 27, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_12, 17, 0, 22, 27, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_4_13, 17, 0, 22, 27, 4, 0
.	.	. p_hit_module_32s_10s, 1746, 278, 834, 914, 64, 22
.	.	.	. add_32s, 104, 0, 126, 67, 6, 0
.	.	.	.	. add_module_32s, 5, 0, 96, 1, 0, 0
.	.	.	.	. fifo_array_32s_512s_3s_4_2, 99, 0, 30, 66, 6, 0
.	.	.	.	.	. fifo_32s_512s_10s_10, 30, 0, 10, 21, 2, 0
.	.	.	.	.	. fifo_32s_512s_10s_11, 33, 0, 10, 24, 2, 0
.	.	.	.	.	. fifo_32s_512s_10s_12, 36, 0, 10, 21, 2, 0
.	.	.	. fifo_array_32s_512s_3s_4_1, 81, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_7, 27, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_8, 27, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_9, 27, 0, 10, 21, 2, 0
.	.	.	. p_hit_mult_32s_10s, 1560, 278, 678, 784, 52, 22
.	.	.	.	. fifo_array_32s_512s_3s_4, 82, 0, 30, 63, 6, 0
.	.	.	.	.	. fifo_32s_512s_10s, 28, 0, 10, 21, 2, 0
.	.	.	.	.	. fifo_32s_512s_10s_2, 27, 0, 10, 21, 2, 0
.	.	.	.	.	. fifo_32s_512s_10s_3, 27, 0, 10, 21, 2, 0
.	.	.	.	. p_hit_1, 1065, 96, 528, 657, 40, 18
.	.	.	.	.	. divide_top_10s_32s_43, 151, 0, 224, 164, 2, 0
.	.	.	.	.	.	. divide_module_10s_32s_43, 125, 0, 214, 143, 0, 0
.	.	.	.	.	.	. fifo_32s_512s_10s_1_6, 26, 0, 10, 21, 2, 0
.	.	.	.	.	. p_hit_dot_add_pt1_32s_10s, 599, 64, 207, 324, 24, 12
.	.	.	.	.	.	. dot_32s_10s_2, 123, 32, 37, 40, 2, 6
.	.	.	.	.	.	.	. dot_module_32s_10s_2, 98, 32, 27, 19, 0, 6
.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_2, 25, 0, 10, 21, 2, 0
.	.	.	.	.	.	. dot_32s_10s_3, 123, 32, 37, 40, 2, 6
.	.	.	.	.	.	.	. dot_module_32s_10s_3, 98, 32, 27, 19, 0, 6
.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_3, 25, 0, 10, 21, 2, 0
.	.	.	.	.	.	. p_hit_fifo_in_pt1_32s, 285, 0, 90, 190, 18, 0
.	.	.	.	.	.	.	. fifo_array_32s_512s_3s_15, 94, 0, 30, 63, 6, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_26, 32, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_27, 32, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_28, 30, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_array_32s_512s_3s_16, 97, 0, 30, 63, 6, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_29, 32, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_30, 32, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_31, 33, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_array_32s_512s_3s_17, 93, 0, 30, 64, 6, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_32, 29, 0, 10, 22, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_33, 32, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_34, 32, 0, 10, 21, 2, 0
.	.	.	.	.	.	. sub_single_32s, 68, 0, 43, 54, 2, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_4, 32, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. sub_single_module_32s, 36, 0, 33, 33, 0, 0
.	.	.	.	.	. p_hit_dot_pt2_32s_10s, 315, 32, 97, 169, 14, 6
.	.	.	.	.	.	. dot_32s_10s_4, 130, 32, 37, 40, 2, 6
.	.	.	.	.	.	.	. dot_module_32s_10s_4, 106, 32, 27, 19, 0, 6
.	.	.	.	.	.	.	. fifo_32s_512s_10s_1_5, 24, 0, 10, 21, 2, 0
.	.	.	.	.	.	. fifo_array_32s_512s_3s_18, 93, 0, 30, 64, 6, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_35, 31, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_36, 32, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_37, 30, 0, 10, 22, 2, 0
.	.	.	.	.	.	. fifo_array_32s_512s_3s_19, 92, 0, 30, 65, 6, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_38, 30, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_39, 32, 0, 10, 21, 2, 0
.	.	.	.	.	.	.	. fifo_32s_512s_10s_0_40, 30, 0, 10, 23, 2, 0
.	.	.	.	. scale_32s_10s, 412, 182, 120, 64, 6, 4
.	.	.	.	.	. fifo_array_32s_512s_3s_4_0, 79, 0, 30, 63, 6, 0
.	.	.	.	.	.	. fifo_32s_512s_10s_4, 26, 0, 10, 21, 2, 0
.	.	.	.	.	.	. fifo_32s_512s_10s_5, 26, 0, 10, 21, 2, 0
.	.	.	.	.	.	. fifo_32s_512s_10s_6, 27, 0, 10, 21, 2, 0
.	.	.	.	.	. scale_module_32s_10s, 333, 182, 90, 1, 0, 4
.	. shader_12_32_10, 50, 0, 44, 50, 3, 0
.	.	. dummy_memory_10_32_12_0, 5, 0, 0, 3, 0, 0
.	.	. fifo_12_1024_11s, 18, 0, 22, 13, 2, 0
.	.	. fifo_1_1024_11s, 18, 0, 22, 13, 1, 0
.	. streamer_10_32_12_11, 22, 0, 12, 112, 0, 0
